Consignment No.,Date of Pickup,Date of First Attempt,Date of Delivery,Date of Return,Customer No.,Customer Agreement,Delivery Depot,Delivery Region Type,Delivery Land,Delivery Remote,Delivery Inaccessible,Pending First Attempt,First Attempt,First Attempt Days,Returned,Returned Days,AScan,AScan Days,Delivered,Delivered Days,Cancelled / Destroyed,First Attempt in SLA,Return in SLA,AScan in SLA
400004832388,02/06/2026,,,,C0014826,ΠΕ119756-98088,0907, ,FALSE,TRUE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832387,02/06/2026,04/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0855, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832386,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0208, ,TRUE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,FALSE,FALSE,TRUE
400004832385,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0325, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832384,02/06/2026,,,,C0014826,ΠΕ119756-98088,0861, ,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832383,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0701, ,TRUE,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832382,02/06/2026,,,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,TRUE,FALSE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832381,02/06/2026,,,,C0014826,ΠΕ119756-98088,0332, ,FALSE,FALSE,FALSE,TRUE,FALSE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832380,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832379,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0721, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832378,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0323, ,TRUE,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832377,02/06/2026,03/06/2026,,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832376,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0713, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832375,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0211, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832374,02/06/2026,,,,C0014826,ΠΕ119756-98088,0514, ,FALSE,TRUE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832373,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0873, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832372,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0141, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832371,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0311, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832370,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0721, ,TRUE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,FALSE,FALSE,TRUE
400004832369,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832368,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0621, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832367,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0623, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832366,02/06/2026,04/06/2026,,,C0014826,ΠΕ119756-98088,0331, ,FALSE,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832365,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0712, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832364,02/06/2026,,,,C0014826,ΠΕ119756-98088,0133, ,TRUE,TRUE,FALSE,TRUE,FALSE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832363,02/06/2026,03/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0305, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832362,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0711, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832361,02/06/2026,,,,C0014826,ΠΕ119756-98088,0711, ,TRUE,FALSE,TRUE,TRUE,FALSE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832360,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0622, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832359,02/06/2026,05/06/2026,,,C0014826,ΠΕ119756-98088,0913, ,FALSE,FALSE,TRUE,FALSE,TRUE,3,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832358,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832357,02/06/2026,03/06/2026,,,C0014826,ΠΕ119756-98088,0304, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832356,02/06/2026,,,,C0014826,ΠΕ119756-98088,0141, ,TRUE,TRUE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832355,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0855, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832354,02/06/2026,03/06/2026,,,C0014826,ΠΕ119756-98088,0711, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832353,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0305, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832352,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0323, ,TRUE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832351,02/06/2026,03/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832350,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0304, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832349,02/06/2026,,,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832348,02/06/2026,03/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0141, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832347,02/06/2026,,,,C0014826,ΠΕ119756-98088,0917, ,FALSE,FALSE,TRUE,TRUE,FALSE,3,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832345,02/06/2026,03/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0316, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832344,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0855, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832343,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0636, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832342,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0873, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832341,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0202, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832340,02/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832339,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832338,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0637, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832337,02/06/2026,,,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832336,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0713, ,TRUE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,FALSE,FALSE,TRUE
400004832335,02/06/2026,,,,C0014826,ΠΕ119756-98088,0133, ,TRUE,TRUE,FALSE,TRUE,FALSE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832334,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0151, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832333,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0861, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832332,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832331,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0853, ,FALSE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832330,02/06/2026,,,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832329,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0304, ,TRUE,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832328,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0860, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832327,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0906, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832326,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0711, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832325,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0912, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832324,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0325, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832323,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0852, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832322,02/06/2026,04/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0902, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832321,02/06/2026,03/06/2026,,04/06/2026,C0014826,ΠΕ119756-98088,0636, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,TRUE,2,TRUE,0,FALSE,0,FALSE,TRUE,TRUE,TRUE
400004832320,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0152, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832319,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0131, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832318,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0333, ,FALSE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832317,02/06/2026,04/06/2026,,,C0014826,ΠΕ119756-98088,0302, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832316,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0202, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832315,02/06/2026,03/06/2026,,,C0014826,ΠΕ119756-98088,0863, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832314,02/06/2026,03/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0305, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832313,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0331, ,FALSE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832312,02/06/2026,03/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0203, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832311,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0141, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832310,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0635, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832309,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0713, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832308,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0864, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832307,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0714, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832306,02/06/2026,,,,C0014826,ΠΕ119756-98088,0907, ,FALSE,TRUE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832305,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0613, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832304,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0333, ,FALSE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832303,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0622, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832302,02/06/2026,03/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0304, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832301,02/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832300,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0304, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832299,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0906, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832298,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0622, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832297,02/06/2026,,,,C0014826,ΠΕ119756-98088,0907, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832296,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0628,SKG,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832295,02/06/2026,,,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832294,02/06/2026,,,,C0014826,ΠΕ119756-98088,0854, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832293,02/06/2026,04/06/2026,,,C0014826,ΠΕ119756-98088,0637, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832292,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0854, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832291,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0304, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832290,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0503, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832289,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0904, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832288,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832287,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0855, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832286,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0214, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832285,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832284,02/06/2026,,,,C0014826,ΠΕ119756-98088,0332, ,FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832283,02/06/2026,,,,C0014826,ΠΕ119756-98088,0866, ,FALSE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832282,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0636, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832281,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0854, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832280,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0333, ,FALSE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832279,02/06/2026,,,,C0014826,ΠΕ119756-98088,0917, ,FALSE,TRUE,FALSE,TRUE,FALSE,3,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832278,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832277,02/06/2026,,,,C0014826,ΠΕ119756-98088,0325, ,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832276,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0914, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832275,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0873, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832274,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832272,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0906, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832271,02/06/2026,,,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,TRUE,FALSE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832270,02/06/2026,04/06/2026,,,C0014826,ΠΕ119756-98088,0854, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832269,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0309, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832268,02/06/2026,05/06/2026,,,C0014826,ΠΕ119756-98088,0323, ,TRUE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832267,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0608,SKG,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832266,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0852, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
