Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046879723,11/05/2026,13/05/2026,Κωδ.Πρ.: 124261,- -,74053,0811,RET-ΡΕΘΥΜΝΟ
700046875123,11/05/2026,12/05/2026,Κωδ.Πρ.: 124263,ΗΡ.ΠΟΛΥΤΕΧΝΕΙΟΥ 16,74100,0811,RET-ΡΕΘΥΜΝΟ
700046874828,11/05/2026,13/05/2026,Κωδ.Πρ.: 124381,ΜΑΧΗΣ ΚΡΗΤΗΣ (ΠΛΑΤΑΝΕΣ ΡΕΘΥΜΝΟΥ) 140,74100,0811,RET-ΡΕΘΥΜΝΟ
700046865711,11/05/2026,13/05/2026,Κωδ.Πρ.: 150495,ΜΑΧΗΣ ΚΡΗΤΗΣ 5,74100,0811,RET-ΡΕΘΥΜΝΟ
700046865344,11/05/2026,12/05/2026,Κωδ.Πρ.: 124257,ΑΓΓΕΛΟΥ ΣΙΚΙΕΛΙΑΝΟΥ & ΜΑΧΗΣ ΠΟΤΑΜΩΝ ,74100,0811,RET-ΡΕΘΥΜΝΟ
700046864328,11/05/2026,12/05/2026,Κωδ.Πρ.: 124465,ΚΟΥΝΤΟΥΡΙΩΤΗ 148-150,74100,0811,RET-ΡΕΘΥΜΝΟ
700046879045,11/05/2026,12/05/2026,Κωδ.Πρ.: 124323,ΛΕΩΦ. ΚΟΚΚΙΝΟΥ ΠΥΡΓΟΥ -,70200,0802,MRS-ΜΟΙΡΕΣ
700046884549,11/05/2026,12/05/2026,Κωδ.Πρ.: 124373,ΘΕΡΙΣΣΟΥ 47,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700046884510,11/05/2026,12/05/2026,Κωδ.Πρ.: 124324,ΛΕΩΦ. 62 ΜΑΡΤΥΡΩΝ 370,71303,0801,HER-ΗΡΑΚΛΕΙΟ
700046884116,11/05/2026,12/05/2026,Κωδ.Πρ.: 100439,Ε.Ο.Κ.-ΘΕΟΔ. ΔΙΑΚΟΝΟΥ 1,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700046884069,11/05/2026,12/05/2026,Κωδ.Πρ.: 100490,ΕΛ. ΒΕΝΙΖΕΛΟΥ 120,70007,0801,HER-ΗΡΑΚΛΕΙΟ
700046883842,11/05/2026,12/05/2026,Κωδ.Πρ.: 140046,ΕΒΑΝΣ 12,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046883226,11/05/2026,12/05/2026,Κωδ.Πρ.: 124440,Λ. 62 ΜΑΡΤΥΡΩΝ 5,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700046882585,11/05/2026,12/05/2026,Κωδ.Πρ.: 100921,ΕΛΕΥΘΕΡΝΗΣ 65,71303,0801,HER-ΗΡΑΚΛΕΙΟ
700046882513,11/05/2026,12/05/2026,Κωδ.Πρ.: 145704,ΒΙΠΕ ΗΡΑΚΛΕΙΟΥ - ΟΔΟΣ Δ ΟΤ 9Α ΚΤΙΡΙΟ 3.4 ,71601,0801,HER-ΗΡΑΚΛΕΙΟ
700046881674,11/05/2026,12/05/2026,Κωδ.Πρ.: 101397,ΛΕΩΦ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ 171,71409,0801,HER-ΗΡΑΚΛΕΙΟ
700046880007,11/05/2026,12/05/2026,Κωδ.Πρ.: 124172,ΕΛ. ΒΕΝΙΖΕΛΟΥ 254,71500,0801,HER-ΗΡΑΚΛΕΙΟ
700046879691,11/05/2026,12/05/2026,Κωδ.Πρ.: 124289,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 127,71306,0801,HER-ΗΡΑΚΛΕΙΟ
700046878588,11/05/2026,12/05/2026,Κωδ.Πρ.: 100345,ΘΕΡΙΣΟΥ 155,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700046877650,11/05/2026,12/05/2026,Κωδ.Πρ.: 100590,ΚΟΚΚΙΝΗ ΧΑΝΙ ,71500,0801,HER-ΗΡΑΚΛΕΙΟ
700046877144,11/05/2026,12/05/2026,Κωδ.Πρ.: 101080,Γ. ΠΑΠΑΝΔΡΕΟΥ 19,71306,0801,HER-ΗΡΑΚΛΕΙΟ
700046876761,11/05/2026,12/05/2026,Κωδ.Πρ.: 124497,Γ. ΓΕΝΝΗΜΑΤΑ 91,71414,0801,HER-ΗΡΑΚΛΕΙΟ
700046876640,11/05/2026,12/05/2026,Κωδ.Πρ.: 100923,ΛΕΩΦ. ΚΑΤΩ ΓΟΥΒΩΝ ,70014,0801,HER-ΗΡΑΚΛΕΙΟ
700046876609,11/05/2026,12/05/2026,Κωδ.Πρ.: 101151,ΑΝΑΛΗΨΙΣ,70014,0801,HER-ΗΡΑΚΛΕΙΟ
700046875500,11/05/2026,12/05/2026,Κωδ.Πρ.: 140050,ΕΒΑΝΣ 37,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046875195,11/05/2026,12/05/2026,Κωδ.Πρ.: 124314,ΛΕΩΦ. 62 ΜΑΡΤΥΡΩΝ 179,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700046874993,11/05/2026,12/05/2026,Κωδ.Πρ.: 124378,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ 93,71306,0801,HER-ΗΡΑΚΛΕΙΟ
700046873801,11/05/2026,12/05/2026,Κωδ.Πρ.: 140050,ΕΒΑΝΣ 37,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046879702,11/05/2026,,Κωδ.Πρ.: 124278,ΒΑΘΥΠΕΤΡΟΥ 1,70100,0801,HER-ΗΡΑΚΛΕΙΟ
700046879662,11/05/2026,,Κωδ.Πρ.: 124316,ΔΟΙΡΑΝΗΣ & ΕΛ. ΒΕΝΙΖΕΛΟΥ 104,70300,0801,HER-ΗΡΑΚΛΕΙΟ
700046879506,11/05/2026,,Κωδ.Πρ.: 101477,- -,70100,0801,HER-ΗΡΑΚΛΕΙΟ
700046884285,11/05/2026,,Κωδ.Πρ.: 101296,ΚΑΣΤΕΛΛΙΟΝ,70006,0801,HER-ΗΡΑΚΛΕΙΟ
700046876479,11/05/2026,12/05/2026,Κωδ.Πρ.: 233231,ΔΗΜΟΚΡΑΤΙΑΣ 38,68300,0722,DMO-ΔΙΔΥΜΟΤΕΙΧΟ
700046882057,11/05/2026,12/05/2026,Κωδ.Πρ.: 233229,ΤΣΙΜΙΣΚΗ 1,68400,0721,SLI-ΣΟΥΦΛΙ
700046865630,11/05/2026,13/05/2026,Κωδ.Πρ.: 233253,ΝΙΚΗΣ 35,68003,0721,SLI-ΣΟΥΦΛΙ
700046882225,11/05/2026,12/05/2026,Κωδ.Πρ.: 282865,ΛΟΧ.ΔΙΑΜΑΝΤΗ 57,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700046876497,11/05/2026,12/05/2026,Κωδ.Πρ.: 233230,ΕΥΡΙΠΙΔΟΥ 88,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700046864356,11/05/2026,12/05/2026,Κωδ.Πρ.: 250426,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 53,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700046883738,11/05/2026,12/05/2026,Κωδ.Πρ.: 100392,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 399,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046881816,11/05/2026,12/05/2026,Κωδ.Πρ.: 233264,ΜΑΚΡΑΣ ΓΕΦΥΡΑΣ 2,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046881583,11/05/2026,12/05/2026,Κωδ.Πρ.: 140567,ΑΓΡΟΤΕΜΑΧΙΟ Α.Τ.492 ΑΒΑΝΤΑΣ 0 (2 Χ.Λ.Μ.  ,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046881509,11/05/2026,12/05/2026,Κωδ.Πρ.: 144648,ΑΘ. ΔΙΑΚΟΥ 11 & ΕΜΠΟΡΙΟΥ ,68132,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046876642,11/05/2026,15/05/2026,Κωδ.Πρ.: 233205,- -,68002,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046876602,11/05/2026,12/05/2026,Κωδ.Πρ.: 233240,ΚΩΝ/ΝΟΥ ΠΑΛΑΙΟΛΟΓΟΥ 70,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046876274,11/05/2026,12/05/2026,Κωδ.Πρ.: 233247,ΗΡΟΔΟΤΟΥ 37,68131,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046875419,11/05/2026,12/05/2026,Κωδ.Πρ.: 144648,ΑΘ. ΔΙΑΚΟΥ 11 & ΕΜΠΟΡΙΟΥ ,68132,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046867791,11/05/2026,12/05/2026,Κωδ.Πρ.: 144648,ΑΘ. ΔΙΑΚΟΥ 11 & ΕΜΠΟΡΙΟΥ ,68132,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046867711,11/05/2026,12/05/2026,Κωδ.Πρ.: 144648,ΑΘ. ΔΙΑΚΟΥ 11 & ΕΜΠΟΡΙΟΥ ,68132,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046882907,11/05/2026,12/05/2026,Κωδ.Πρ.: 140568,ΤΕΡΜΑ Π.ΤΣΑΛΔΑΡΗ ,69132,0713,KMO-ΚΟΜΟΤΗΝΗ
700046882281,11/05/2026,12/05/2026,Κωδ.Πρ.: 233202,ΣΙΣΜΑΝΟΓΛΟΥ 18-20,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700046874198,11/05/2026,12/05/2026,Κωδ.Πρ.: 100636,ΑΝΔΡΟΥΤΣΟΥ 43 & ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ 30,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700046864848,11/05/2026,12/05/2026,Κωδ.Πρ.: 233218,ΠΑΠΑΦΛΕΣΑ 2,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700046883596,11/05/2026,12/05/2026,Κωδ.Πρ.: 100622,ΚΙΜΜΕΡΙΑ,67100,0712,XAN-ΞΑΝΘΗ
700046882070,11/05/2026,12/05/2026,Κωδ.Πρ.: 233258,- -,67064,0712,XAN-ΞΑΝΘΗ
700046877016,11/05/2026,12/05/2026,Κωδ.Πρ.: 233013,ΜΠΡΩΚΟΥΜΗ 10,67100,0712,XAN-ΞΑΝΘΗ
700046876874,11/05/2026,12/05/2026,Κωδ.Πρ.: 233216,ΘΕΡΜΟΠΥΛΩΝ 1 ΠΛΑΤΕΙΑ ΔΗΜΟΚΡΑΤΙΑΣ ,67100,0712,XAN-ΞΑΝΘΗ
700046876701,11/05/2026,12/05/2026,Κωδ.Πρ.: 233137,- -,67200,0712,XAN-ΞΑΝΘΗ
700046867088,11/05/2026,12/05/2026,Κωδ.Πρ.: 233013,ΜΠΡΩΚΟΥΜΗ 10,67100,0712,XAN-ΞΑΝΘΗ
700046883893,11/05/2026,12/05/2026,Κωδ.Πρ.: 100584,ΣΑΠΠΑΙΩΝ 5,65201,0711,KVL-ΚΑΒΑΛΑ
700046883657,11/05/2026,12/05/2026,Κωδ.Πρ.: 240061,ΔΟΙΡΑΝΗΣ & ΨΑΡ 32,65302,0711,KVL-ΚΑΒΑΛΑ
700046881940,11/05/2026,12/05/2026,Κωδ.Πρ.: 240061,ΔΟΙΡΑΝΗΣ & ΨΑΡ 32,65302,0711,KVL-ΚΑΒΑΛΑ
700046881892,11/05/2026,12/05/2026,Κωδ.Πρ.: 101168,28ης ΟΚΤΩΒΡΙΟΥ 2,64003,0711,KVL-ΚΑΒΑΛΑ
700046879952,11/05/2026,12/05/2026,Κωδ.Πρ.: 230145,- -,64200,0711,KVL-ΚΑΒΑΛΑ
700046879946,11/05/2026,12/05/2026,Κωδ.Πρ.: 230149,- -,65500,0711,KVL-ΚΑΒΑΛΑ
700046878812,11/05/2026,12/05/2026,Κωδ.Πρ.: 240113,ΚΟΥΝΤΟΥΡΙΩΤΟΥ 2,65302,0711,KVL-ΚΑΒΑΛΑ
700046878645,11/05/2026,12/05/2026,Κωδ.Πρ.: 100027,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ 8Β,65403,0711,KVL-ΚΑΒΑΛΑ
700046877419,11/05/2026,12/05/2026,Κωδ.Πρ.: 100310,ΚΕΡΑΜΩΤΗ,64200,0711,KVL-ΚΑΒΑΛΑ
700046874672,11/05/2026,12/05/2026,Κωδ.Πρ.: 100460,ΑΜΥΓΔΑΛΕΩΝ,64012,0711,KVL-ΚΑΒΑΛΑ
700046872348,11/05/2026,12/05/2026,Κωδ.Πρ.: 240113,ΚΟΥΝΤΟΥΡΙΩΤΟΥ 2,65302,0711,KVL-ΚΑΒΑΛΑ
700046884790,11/05/2026,12/05/2026,Κωδ.Πρ.: 230372,ΠΕΡΙΚΛΕΟΥΣ ΚΑΒΔΑ 33,66100,0702,DRA-ΔΡΑΜΑ
700046881721,11/05/2026,12/05/2026,Κωδ.Πρ.: 101186,ΦΙΛΙΠΠΟΥ 7,66200,0702,DRA-ΔΡΑΜΑ
700046879304,11/05/2026,12/05/2026,Κωδ.Πρ.: 230371,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 101,66100,0702,DRA-ΔΡΑΜΑ
700046879272,11/05/2026,12/05/2026,Κωδ.Πρ.: 230396,ΕΘΝΙΚΗΣ ΑΜΥΝΗΣ 15,66100,0702,DRA-ΔΡΑΜΑ
700046875134,11/05/2026,12/05/2026,Κωδ.Πρ.: 230338,ΙΟΥΣΤΙΝΙΑΝΟΥ 64,66100,0702,DRA-ΔΡΑΜΑ
700046875106,11/05/2026,12/05/2026,Κωδ.Πρ.: 230268,ΥΨΗΛΑΝΤΟΥ & ΠΑΤΗΣΙΩΝ ,66300,0702,DRA-ΔΡΑΜΑ
700046874886,11/05/2026,12/05/2026,Κωδ.Πρ.: 230407,28ΗΣ ΟΚΤΩΒΡΙΟΥ 4,66100,0702,DRA-ΔΡΑΜΑ
700046874380,11/05/2026,12/05/2026,Κωδ.Πρ.: 100589,ΕΘΝ.ΕΠΑΝΑΣΤΑΣΕΩΣ 1821 10Α,66133,0702,DRA-ΔΡΑΜΑ
700046873019,11/05/2026,12/05/2026,Κωδ.Πρ.: 141790,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ 17,66132,0702,DRA-ΔΡΑΜΑ
700046871126,11/05/2026,12/05/2026,Κωδ.Πρ.: 141790,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ 17,66132,0702,DRA-ΔΡΑΜΑ
700046867475,11/05/2026,12/05/2026,Κωδ.Πρ.: 230438,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ 1,66133,0702,DRA-ΔΡΑΜΑ
700046865957,11/05/2026,12/05/2026,Κωδ.Πρ.: 245176,1ης ΙΟΥΛΙΟΥ 15,66132,0702,DRA-ΔΡΑΜΑ
700046865748,11/05/2026,12/05/2026,Κωδ.Πρ.: 230438,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ 1,66133,0702,DRA-ΔΡΑΜΑ
700046864435,11/05/2026,12/05/2026,Κωδ.Πρ.: 100589,ΕΘΝ.ΕΠΑΝΑΣΤΑΣΕΩΣ 1821 10Α,66133,0702,DRA-ΔΡΑΜΑ
700046884408,11/05/2026,12/05/2026,Κωδ.Πρ.: 230447,ΚΩΝ/ΝΟΥ ΚΑΡΑΜΑΝΛΗ 49,62100,0701,SRR-ΣΕΡΡΕΣ
700046884373,11/05/2026,12/05/2026,Κωδ.Πρ.: 100718,ΣΠΕΤΣΩΝ 5,62125,0701,SRR-ΣΕΡΡΕΣ
700046880533,11/05/2026,12/05/2026,Κωδ.Πρ.: 240036,ΜΕΡΑΡΧΙΑΣ 31,62100,0701,SRR-ΣΕΡΡΕΣ
700046879589,11/05/2026,12/05/2026,Κωδ.Πρ.: 230326,- -,62042,0701,SRR-ΣΕΡΡΕΣ
700046878951,11/05/2026,12/05/2026,Κωδ.Πρ.: 230406,- -,62047,0701,SRR-ΣΕΡΡΕΣ
700046874913,11/05/2026,12/05/2026,Κωδ.Πρ.: 230408,ΒΥΡΩΝΕΙΑ,62043,0701,SRR-ΣΕΡΡΕΣ
700046865233,11/05/2026,12/05/2026,Κωδ.Πρ.: 100342,ΝΙΚΟΛΑΟΥ ΝΙΚ. 11 & ΔΗΜΟΓΕΡΟΝΤΩΝ ,62100,0701,SRR-ΣΕΡΡΕΣ
700046864800,11/05/2026,12/05/2026,Κωδ.Πρ.: 230215,ΑΡΧΕΛΑΟΥ 8,62122,0701,SRR-ΣΕΡΡΕΣ
700046882268,11/05/2026,13/05/2026,Κωδ.Πρ.: 101141,ΟΡΜΥΛΙΑ,63071,0641,MDN-ΜΟΥΔΑΝΙΑ 
700046882056,11/05/2026,12/05/2026,Κωδ.Πρ.: 245166,ΘΕΣΣΑΛΟΝΙΚΗΣ & ΜΟΣΧΟΝΗΣΙΩΝ ,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700046878023,11/05/2026,13/05/2026,Κωδ.Πρ.: 100733,ΝΕΑ ΤΡΙΓΛΙΑ,63079,0641,MDN-ΜΟΥΔΑΝΙΑ 
700046877149,11/05/2026,13/05/2026,Κωδ.Πρ.: 100865,ΚΕΝΤΡΙΚΗ ΟΔΟΣ ΓΑΛΑΤΙΣΤΑΣ 1,63073,0641,MDN-ΜΟΥΔΑΝΙΑ 
700046876546,11/05/2026,12/05/2026,Κωδ.Πρ.: 229761,- -,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700046883946,11/05/2026,12/05/2026,Κωδ.Πρ.: 100549,ΦΙΛΕΛΛΗΝΩΝ 19,58200,0637,EDS-ΕΔΕΣΣΑ
700046882620,11/05/2026,12/05/2026,Κωδ.Πρ.: 229650,ΠΑΝΑΓΙΩΤΟΥ Ν. 13,61100,0636,KIL-ΚΙΛΚΙΣ
700046882612,11/05/2026,12/05/2026,Κωδ.Πρ.: 229584,ΘΕΜΙΣΤΟΚΛΕΟΥΣ 20,61200,0636,KIL-ΚΙΛΚΙΣ
700046881451,11/05/2026,12/05/2026,Κωδ.Πρ.: 229888,ΓΡΗΓΟΡΙΟΥ ΓΚΙΓΚΕΡΗ 3,61300,0636,KIL-ΚΙΛΚΙΣ
700046880247,11/05/2026,13/05/2026,Κωδ.Πρ.: 229946,ΠΑΛΑΙΟΝ ΑΓΙΟΝΕΡΙΟΝ,57011,0636,KIL-ΚΙΛΚΙΣ
700046876506,11/05/2026,12/05/2026,Κωδ.Πρ.: 229756,ΕΥΡΩΠΟΣ,61007,0636,KIL-ΚΙΛΚΙΣ
700046876452,11/05/2026,12/05/2026,Κωδ.Πρ.: 101164,ΣΟΛΩΝΟΣ 6Β,61100,0636,KIL-ΚΙΛΚΙΣ
700046883687,11/05/2026,12/05/2026,Κωδ.Πρ.: 100418,ΠΑΥΛΟΥ ΜΕΛΑ  13,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046882401,11/05/2026,12/05/2026,Κωδ.Πρ.: 231667,ΣΚΥΔΡΑ,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046882320,11/05/2026,12/05/2026,Κωδ.Πρ.: 231675,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 34,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046882287,11/05/2026,12/05/2026,Κωδ.Πρ.: 231689,ΔΙΓΕΝΗ 4 & ΤΡΑΠΕΖΟΥΝΤΟΣ 4,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046881690,11/05/2026,12/05/2026,Κωδ.Πρ.: 245169,ΕΓΝΑΤΙΑ 4,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046878447,11/05/2026,12/05/2026,Κωδ.Πρ.: 100548,ΣΑΦΡΑΜΠΟΛΕΩΣ 3-5,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046876674,11/05/2026,12/05/2026,Κωδ.Πρ.: 231685,ΧΑΤΖΗΔΗΜΗΤΡΙΟΥ 1-3,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046876404,11/05/2026,12/05/2026,Κωδ.Πρ.: 101371,ΑΡΓΥΡΟΥΠΟΛΕΩΣ 24,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046882354,11/05/2026,12/05/2026,Κωδ.Πρ.: 231669,ΛΟΥΤΡΑΚΙ,58400,0634,ARI-ΑΡΙΔΑΙΑ
700046876980,11/05/2026,12/05/2026,Κωδ.Πρ.: 231490,ΠΡΟΜΑΧΟΙ,58400,0634,ARI-ΑΡΙΔΑΙΑ
700046876092,11/05/2026,12/05/2026,Κωδ.Πρ.: 231771,ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ 13,58400,0634,ARI-ΑΡΙΔΑΙΑ
700046865320,11/05/2026,12/05/2026,Κωδ.Πρ.: 231771,ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ 13,58400,0634,ARI-ΑΡΙΔΑΙΑ
700046883727,11/05/2026,12/05/2026,Κωδ.Πρ.: 100274,ΦΙΛΙΠΠΟΥ 12,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046883154,11/05/2026,12/05/2026,Κωδ.Πρ.: 101089,ΝΟΣΟΚΟΜΕΙΟΥ 8,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046882608,11/05/2026,12/05/2026,Κωδ.Πρ.: 231665,25ης ΜΑΡΤΙΟΥ 67,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046873287,11/05/2026,12/05/2026,Κωδ.Πρ.: 231775,ΓΡ. ΝΙΚΟΛΑΙΔΗ 7,53200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046869676,11/05/2026,12/05/2026,Κωδ.Πρ.: 100812,ΒΑΣ. ΚΩΝ/ΝΟΥ 25,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046881800,11/05/2026,12/05/2026,Κωδ.Πρ.: 100962,ΤΑΓΜ. ΦΟΥΛΕΔΑΚΗ 19,53100,0631,FLO-ΦΛΩΡΙΝΑ
700046877211,11/05/2026,12/05/2026,Κωδ.Πρ.: 231153,- -,53071,0631,FLO-ΦΛΩΡΙΝΑ
700046865166,11/05/2026,12/05/2026,Κωδ.Πρ.: 231694,ΠΛΑΤΕΙΑ ΜΕΓ.ΑΛΕΞΑΝΔΡΟΥ 15,53100,0631,FLO-ΦΛΩΡΙΝΑ
700046883655,11/05/2026,12/05/2026,Κωδ.Πρ.: 100614,ΛΑΓΚΑΔΙΚΙΑ,57020,0628,LAG - ΛΑΓΚΑΔΑΣ
700046883117,11/05/2026,12/05/2026,Κωδ.Πρ.: 100857,ΓΕΡΑΚΑΡΟΥ,57012,0628,LAG - ΛΑΓΚΑΔΑΣ
700046882909,11/05/2026,12/05/2026,Κωδ.Πρ.: 229118,Γ. ΓΕΝΝΗΜΑΤΑ 8,57014,0628,LAG - ΛΑΓΚΑΔΑΣ
700046882065,11/05/2026,12/05/2026,Κωδ.Πρ.: 229785,ΚΟΛΧΙΚΟΝ,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700046881472,11/05/2026,12/05/2026,Κωδ.Πρ.: 229878,ΕΛ. ΒΕΝΙΖΕΛΟΥ & 7η ΠΑΡΑΛΙΑΚΗ ,57021,0628,LAG - ΛΑΓΚΑΔΑΣ
700046877190,11/05/2026,12/05/2026,Κωδ.Πρ.: 100858,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 23,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700046877001,11/05/2026,12/05/2026,Κωδ.Πρ.: 229110,ΚΑΒΑΛΑΡΙ -,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700046876901,11/05/2026,12/05/2026,Κωδ.Πρ.: 229356,ΛΟΥΤΡΩΝ 17,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700046876097,11/05/2026,12/05/2026,Κωδ.Πρ.: 231764,ΜΑΚΕΔΟΝΟΜΑΧΩΝ 14,51100,0623,GRV-ΓΡΕΒΕΝΑ
700046874006,11/05/2026,12/05/2026,Κωδ.Πρ.: 100113,Γ. ΜΠΟΥΣΙΟΥ 6,51100,0623,GRV-ΓΡΕΒΕΝΑ
700046882398,11/05/2026,12/05/2026,Κωδ.Πρ.: 231687,ΦΙΛΙΠΠΟΥ 19-21,52050,0622,KST-ΚΑΣΤΟΡΙΑ
700046881779,11/05/2026,12/05/2026,Κωδ.Πρ.: 231760,ΔΗΜΟΚΡΑΤΙΑΣ 1,52050,0622,KST-ΚΑΣΤΟΡΙΑ
700046867531,11/05/2026,12/05/2026,Κωδ.Πρ.: 231525,- -,52052,0622,KST-ΚΑΣΤΟΡΙΑ
700046866749,11/05/2026,12/05/2026,Κωδ.Πρ.: 231525,- -,52052,0622,KST-ΚΑΣΤΟΡΙΑ
700046865776,11/05/2026,12/05/2026,Κωδ.Πρ.: 163073,ΑΛΙΑΚΜΩΝ  5,52200,0622,KST-ΚΑΣΤΟΡΙΑ
700046884191,11/05/2026,12/05/2026,Κωδ.Πρ.: 100430,ΠΛΑΤΕΙΑ ΕΛΕΥΘΕΡΙΑΣ 4,50010,0621,KZN-ΚΟΖΑΝΗ
700046883348,11/05/2026,12/05/2026,Κωδ.Πρ.: 231406,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 2,50300,0621,KZN-ΚΟΖΑΝΗ
700046883189,11/05/2026,12/05/2026,Κωδ.Πρ.: 231218,ΕΡΜΟΥ 15,50100,0621,KZN-ΚΟΖΑΝΗ
700046882781,11/05/2026,12/05/2026,Κωδ.Πρ.: 101324,ΟΛΥΜΠΟΥ 25 & ΓΚΕΡΤΣΟΥ ,50132,0621,KZN-ΚΟΖΑΝΗ
700046876975,11/05/2026,12/05/2026,Κωδ.Πρ.: 231534,ΠΛ.ΤΡΙΑ ΠΗΓΑΔΙΑ -,50300,0621,KZN-ΚΟΖΑΝΗ
700046876280,11/05/2026,12/05/2026,Κωδ.Πρ.: 231723,117 ΕΘΝΟΜΑΡΤΥΡΩΝ 12,50500,0621,KZN-ΚΟΖΑΝΗ
700046875552,11/05/2026,13/05/2026,Κωδ.Πρ.: 231806,- -,50150,0621,KZN-ΚΟΖΑΝΗ
700046874701,11/05/2026,15/05/2026,Κωδ.Πρ.: 231062,ΒΑΣ.ΚΩΝ/ΝΟΥ 34,50001,0621,KZN-ΚΟΖΑΝΗ
700046866234,11/05/2026,12/05/2026,Κωδ.Πρ.: 245165,ΒΕΡΜΙΟΥ ,50132,0621,KZN-ΚΟΖΑΝΗ
700046866133,11/05/2026,12/05/2026,Κωδ.Πρ.: 245165,ΒΕΡΜΙΟΥ ,50132,0621,KZN-ΚΟΖΑΝΗ
700046865648,11/05/2026,12/05/2026,Κωδ.Πρ.: 251486,ΕΙΡΗΝΗΣ & ΦΙΛΙΑΣ 10,50400,0621,KZN-ΚΟΖΑΝΗ
700046875076,11/05/2026,12/05/2026,Κωδ.Πρ.: 101025,ΔΗΜΟΚΡΑΤΙΑΣ 32,57010,0617,ASV-ΑΣΒΕΣΤΟΧΩΡΙ
